AVAILABLE,COMBINATION,
10 | 0 | 0 | 0 | 10 | 0 | 0 | 0 | 10,011102220,
10 | 10 | 0 | 0 | 0 | 0 | 10 | 0 | 0,001212012,
0 | 0 | 0 | 0 | 10 | 10 | 0 | 10 | 0,112100202,
10 | 0 | 0 | 0 | 0 | 10 | 0 | 10 | 0,021220101,
10 | 10 | 0 | 0 | 10 | 0 | 10 | 10 | 0,001201002,
10 | 0 | 0 | 0 | 10 | 10 | 0 | 0 | 0,011200212,
10 | 10 | 10 | 0 | 0 | 0 | 10 | 10 | 0,000122001,
10 | 10 | 0 | 0 | 10 | 0 | 0 | 0 | 0,001202121,
10 | 10 | 0 | 0 | 10 | 0 | 10 | 10 | 0,001202001,
10 | 0 | 0 | 0 | 10 | 10 | 0 | 0 | 0,011200221,
10 | 10 | 10 | 10 | 0 | 0 | 10 | 0 | 0,000012021,
10 | 10 | 10 | 10 | 10 | 0 | 0 | 0 | 0,000001122,
10 | 10 | 10 | 10 | 10 | 0 | 0 | 0 | 0,000002211,
10 | 9 | 0 | 0 | 0 | 10 | 0 | 0 | 0,002120112,
10 | 10 | 10 | 0 | 0 | 0 | 0 | 0 | 0,000112221,
10 | 10 | 0 | 0 | 10 | 0 | 0 | 0 | 0,002102121,
0 | 10 | 0 | 0 | 0 | 10 | 0 | 10 | 0,102210102,
10 | 10 | 0 | 10 | 10 | 0 | 0 | 0 | 10,001001220,
10 | 0 | 0 | 0 | 0 | 10 | 10 | 0 | 0,011210022,
8 | 8 | 0 | 0 | 0 | 0 | 0 | 14 | 0,001112202,
10 | 10 | 0 | 0 | 0 | 0 | 0 | 0 | 10,001122120,
10 | 10 | 0 | 0 | 10 | 0 | 0 | 0 | 0,002201121,
10 | 0 | 10 | 0 | 10 | 0 | 0 | 0 | 0,010102221,
10 | 10 | 0 | 0 | 10 | 0 | 10 | 0 | 10,001201020,
10 | 10 | 0 | 0 | 10 | 0 | 0 | 0 | 0,001202112,
10 | 10 | 0 | 0 | 0 | 0 | 10 | 0 | 0,001122012,
10 | 0 | 0 | 0 | 10 | 0 | 0 | 10 | 0,011102202,
10 | 10 | 0 | 0 | 0 | 0 | 10 | 0 | 0,002212011,
10 | 10 | 0 | 0 | 10 | 0 | 10 | 0 | 10,002102010,
10 | 10 | 0 | 10 | 10 | 0 | 0 | 10 | 0,001002201,
10 | 0 | 0 | 0 | 10 | 0 | 0 | 0 | 10,012101220,
10 | 10 | 10 | 10 | 10 | 0 | 0 | 10 | 10,000002100,
10 | 0 | 10 | 0 | 0 | 0 | 0 | 10 | 0,010212102,
10 | 10 | 0 | 0 | 10 | 0 | 10 | 0 | 10,001102020,
10 | 10 | 0 | 0 | 10 | 0 | 10 | 0 | 10,002201010,
10 | 0 | 0 | 0 | 10 | 0 | 0 | 10 | 0,011201202,
10 | 0 | 10 | 0 | 10 | 0 | 0 | 0 | 0,010102212,
10 | 0 | 10 | 0 | 0 | 0 | 0 | 10 | 0,010122201,
10 | 10 | 0 | 0 | 0 | 10 | 0 | 0 | 0,001120122,
10 | 10 | 0 | 10 | 0 | 0 | 0 | 0 | 0,001012212,
10 | 0 | 0 | 0 | 10 | 10 | 0 | 0 | 0,011200122,
10 | 10 | 0 | 10 | 0 | 0 | 0 | 0 | 0,002011212,
10 | 0 | 0 | 0 | 10 | 10 | 0 | 0 | 0,021200121,
10 | 10 | 10 | 10 | 0 | 0 | 0 | 0 | 10,000012120,
0 | 10 | 0 | 0 | 10 | 10 | 0 | 0 | 0,102200112,
19 | 5 | 0 | 0 | 0 | 8 | 5 | 8 | 0,001120002,
10 | 10 | 0 | 0 | 0 | 0 | 10 | 0 | 0,002121021,
10 | 10 | 0 | 0 | 10 | 10 | 0 | 10 | 0,002100201,
10 | 10 | 10 | 10 | 10 | 10 | 10 | 0 | 0,000000012,
10 | 10 | 0 | 0 | 0 | 0 | 0 | 0 | 10,002122110,
10 | 10 | 10 | 10 | 10 | 0 | 0 | 0 | 0,000001221,
10 | 0 | 0 | 0 | 0 | 10 | 10 | 0 | 0,012210021,
10 | 10 | 0 | 10 | 10 | 0 | 0 | 10 | 0,001001202,
0 | 10 | 0 | 0 | 10 | 0 | 0 | 10 | 0,102101202,
10 | 10 | 0 | 0 | 0 | 0 | 0 | 10 | 0,001221102,
10 | 10 | 10 | 0 | 0 | 0 | 0 | 0 | 0,000121122,
10 | 10 | 10 | 0 | 0 | 0 | 0 | 0 | 0,000122211,
10 | 0 | 0 | 0 | 10 | 0 | 10 | 0 | 0,012201021,
6 | 9 | 10 | 0 | 0 | 0 | 8 | 8 | 0,000121002,
10 | 10 | 0 | 10 | 0 | 0 | 0 | 0 | 0,001012221,
10 | 10 | 0 | 0 | 10 | 0 | 10 | 0 | 10,001202010,
10 | 0 | 0 | 0 | 10 | 0 | 0 | 0 | 10,011201220,
10 | 0 | 0 | 0 | 10 | 10 | 0 | 0 | 0,021200112,
10 | 10 | 0 | 0 | 0 | 0 | 0 | 0 | 10,001121220,
10 | 10 | 0 | 0 | 10 | 10 | 0 | 0 | 10,001100220,
0 | 10 | 0 | 0 | 10 | 10 | 0 | 0 | 0,102200121,
10 | 10 | 0 | 0 | 0 | 0 | 0 | 10 | 0,002122101,
10 | 10 | 0 | 0 | 0 | 0 | 10 | 0 | 0,002121012,
10 | 0 | 10 | 0 | 0 | 0 | 10 | 0 | 0,010112022,
10 | 10 | 0 | 0 | 10 | 10 | 0 | 0 | 10,002100210,
10 | 10 | 0 | 10 | 10 | 10 | 0 | 0 | 0,001000122,
0 | 10 | 0 | 0 | 10 | 10 | 0 | 0 | 0,102100221,
10 | 10 | 10 | 10 | 10 | 10 | 10 | 0 | 0,000000021,
10 | 10 | 0 | 0 | 0 | 10 | 0 | 0 | 0,002110122,
10 | 10 | 10 | 10 | 0 | 0 | 10 | 0 | 0,000011022,
10 | 0 | 0 | 0 | 10 | 0 | 0 | 10 | 0,012202101,
10 | 0 | 0 | 0 | 10 | 0 | 10 | 0 | 0,012201012,
10 | 10 | 0 | 0 | 0 | 10 | 10 | 10 | 0,002110002,
10 | 0 | 0 | 0 | 10 | 0 | 0 | 10 | 0,011202201,
10 | 10 | 10 | 0 | 0 | 0 | 10 | 0 | 10,000121020,
10 | 10 | 0 | 0 | 0 | 10 | 10 | 0 | 10,001120020,
388 | 350 | 0 | 0 | 0 | 0 | 0 | 470 | 0,001122201,
10 | 10 | 0 | 0 | 0 | 10 | 0 | 0 | 0,001210221,
10 | 10 | 0 | 0 | 0 | 0 | 0 | 0 | 10,002121120,
10 | 0 | 10 | 0 | 10 | 0 | 0 | 0 | 0,010202112,
10 | 10 | 10 | 10 | 10 | 0 | 0 | 10 | 10,000001200,
0 | 10 | 0 | 10 | 10 | 0 | 0 | 0 | 0,101002212,
10 | 10 | 0 | 10 | 10 | 10 | 0 | 0 | 0,001000212,
10 | 10 | 10 | 10 | 0 | 0 | 0 | 10 | 0,000012102,
10 | 0 | 10 | 0 | 10 | 0 | 10 | 0 | 10,010102020,
10 | 10 | 0 | 0 | 0 | 10 | 0 | 0 | 0,001220112,
10 | 10 | 10 | 0 | 0 | 0 | 0 | 0 | 0,000122112,
10 | 0 | 0 | 0 | 10 | 0 | 0 | 0 | 10,012201120,
10 | 0 | 0 | 0 | 10 | 0 | 0 | 0 | 10,011202210,
10 | 0 | 0 | 0 | 10 | 10 | 0 | 0 | 0,021200211,
10 | 10 | 0 | 10 | 0 | 0 | 0 | 10 | 10,001012200,
10 | 10 | 0 | 0 | 10 | 10 | 0 | 10 | 0,001100202,
10 | 10 | 0 | 0 | 0 | 0 | 0 | 0 | 10,001122210,
10 | 10 | 0 | 10 | 0 | 0 | 0 | 0 | 0,002011221,
10 | 10 | 0 | 0 | 0 | 10 | 0 | 0 | 0,001210212,
105 | 304 | 341 | 193 | 31 | 55 | 186 | 217 | 77,000000000,
14 | 0 | 0 | 0 | 0 | 0 | 12 | 0 | 12,012211020,
10 | 10 | 10 | 10 | 10 | 0 | 0 | 0 | 0,000001212,
10 | 10 | 0 | 10 | 0 | 0 | 0 | 0 | 0,001022121,
0 | 10 | 0 | 0 | 10 | 0 | 0 | 10 | 0,101102202,
10 | 10 | 0 | 10 | 10 | 10 | 0 | 0 | 0,001000221,
0 | 10 | 0 | 10 | 10 | 0 | 0 | 0 | 0,101002221,
10 | 10 | 0 | 0 | 0 | 10 | 0 | 0 | 0,002110221,
10 | 10 | 0 | 0 | 0 | 10 | 0 | 0 | 0,001220121,
10 | 10 | 0 | 0 | 0 | 0 | 0 | 0 | 10,001221210,
10 | 10 | 10 | 10 | 0 | 0 | 0 | 0 | 10,000012210,
10 | 10 | 0 | 0 | 0 | 10 | 10 | 10 | 0,001220001,
10 | 10 | 0 | 10 | 10 | 10 | 0 | 0 | 0,002000211,
10 | 10 | 10 | 0 | 0 | 0 | 0 | 10 | 10,000122100,
10 | 0 | 10 | 0 | 0 | 0 | 10 | 0 | 0,010212021,
10 | 10 | 0 | 10 | 0 | 10 | 0 | 10 | 0,002010201,
10 | 0 | 0 | 0 | 10 | 0 | 0 | 10 | 0,011202102,
10 | 0 | 0 | 0 | 10 | 0 | 0 | 10 | 0,012201102,
10 | 10 | 10 | 10 | 0 | 10 | 10 | 0 | 10,000010020,
10 | 10 | 0 | 0 | 10 | 0 | 0 | 0 | 0,001102212,
10 | 10 | 0 | 0 | 0 | 0 | 10 | 0 | 0,001112022,
10 | 10 | 0 | 0 | 0 | 10 | 10 | 10 | 0,001210002,
0 | 2 | 0 | 218 | 0 | 0 | 0 | 0 | 0,001022211,
10 | 10 | 0 | 10 | 0 | 0 | 0 | 0 | 0,001021122,
10 | 10 | 0 | 0 | 10 | 10 | 0 | 0 | 10,002100120,
10 | 0 | 10 | 0 | 10 | 0 | 10 | 0 | 10,010202010,
10 | 10 | 0 | 0 | 10 | 0 | 0 | 0 | 0,002101212,
10 | 0 | 0 | 0 | 0 | 0 | 10 | 0 | 10,011212020,
10 | 10 | 10 | 10 | 0 | 0 | 0 | 10 | 0,000012201,
10 | 10 | 0 | 0 | 10 | 10 | 0 | 10 | 0,001200201,
10 | 10 | 10 | 0 | 10 | 0 | 10 | 10 | 10,000102000,
10 | 10 | 10 | 0 | 10 | 0 | 0 | 0 | 10,000102120,
10 | 10 | 0 | 0 | 0 | 0 | 0 | 0 | 10,002221110,
10 | 0 | 0 | 0 | 10 | 0 | 10 | 0 | 0,011201022,
10 | 0 | 10 | 0 | 0 | 0 | 10 | 0 | 0,010122021,
10 | 10 | 0 | 0 | 10 | 10 | 10 | 0 | 0,001100022,
20 | 3 | 0 | 0 | 0 | 7 | 0 | 0 | 0,001120212,
10 | 10 | 0 | 0 | 10 | 0 | 0 | 10 | 10,001102200,
10 | 10 | 10 | 10 | 10 | 10 | 0 | 10 | 0,000000102,
10 | 10 | 10 | 10 | 0 | 0 | 10 | 0 | 0,000021021,
10 | 10 | 10 | 10 | 0 | 0 | 0 | 0 | 10,000022110,
7 | 10 | 0 | 0 | 0 | 0 | 0 | 10 | 0,001211202,
10 | 10 | 0 | 0 | 10 | 0 | 0 | 0 | 0,002101221,
10 | 0 | 10 | 0 | 10 | 0 | 0 | 0 | 0,010202121,
9 | 0 | 10 | 0 | 0 | 0 | 0 | 0 | 14,010112220,
10 | 10 | 0 | 0 | 10 | 10 | 10 | 0 | 0,002100012,
10 | 10 | 0 | 10 | 10 | 10 | 0 | 10 | 10,001000200,
10 | 10 | 0 | 0 | 0 | 10 | 0 | 0 | 0,002210211,
0 | 10 | 0 | 10 | 0 | 10 | 0 | 0 | 0,101020212,
0 | 10 | 0 | 10 | 10 | 0 | 0 | 0 | 0,101002122,
10 | 10 | 10 | 10 | 0 | 0 | 0 | 0 | 10,000011220,
10 | 0 | 0 | 0 | 0 | 10 | 0 | 10 | 0,011220201,
10 | 0 | 10 | 0 | 0 | 0 | 0 | 10 | 0,020212101,
10 | 0 | 0 | 0 | 10 | 10 | 0 | 0 | 0,012200121,
10 | 10 | 0 | 0 | 0 | 0 | 0 | 10 | 0,002221101,
0 | 10 | 0 | 10 | 10 | 0 | 0 | 0 | 0,102001221,
10 | 10 | 10 | 0 | 10 | 0 | 10 | 0 | 0,000102012,
10 | 10 | 0 | 0 | 0 | 10 | 0 | 0 | 0,001120221,
0 | 10 | 0 | 0 | 10 | 0 | 0 | 10 | 0,101202102,
10 | 0 | 0 | 0 | 10 | 10 | 0 | 0 | 0,012200112,
10 | 0 | 0 | 0 | 10 | 0 | 0 | 10 | 0,012201201,
0 | 10 | 0 | 0 | 10 | 0 | 0 | 10 | 0,102201102,
10 | 0 | 0 | 0 | 10 | 0 | 0 | 0 | 10,011202120,
10 | 10 | 0 | 0 | 0 | 0 | 0 | 0 | 10,001221120,
10 | 10 | 0 | 0 | 10 | 10 | 0 | 10 | 0,002100102,
10 | 8 | 10 | 10 | 0 | 0 | 9 | 0 | 0,000021012,
10 | 10 | 10 | 10 | 0 | 0 | 0 | 10 | 0,000022101,
10 | 10 | 0 | 0 | 0 | 0 | 0 | 10 | 0,001212201,
10 | 10 | 0 | 0 | 0 | 0 | 10 | 0 | 0,002122011,
10 | 10 | 0 | 0 | 0 | 10 | 0 | 0 | 0,002210121,
10 | 10 | 0 | 0 | 0 | 0 | 0 | 0 | 10,002211210,
0 | 10 | 0 | 0 | 10 | 10 | 0 | 0 | 0,102100212,
10 | 10 | 0 | 0 | 0 | 10 | 10 | 0 | 10,001210020,
0 | 10 | 0 | 10 | 0 | 10 | 0 | 0 | 0,101020122,
10 | 10 | 10 | 10 | 0 | 10 | 0 | 0 | 0,000010122,
0 | 10 | 0 | 10 | 10 | 0 | 0 | 0 | 0,102001212,
10 | 10 | 0 | 0 | 10 | 10 | 0 | 10 | 0,001200102,
8 | 6 | 14 | 9 | 0 | 37 | 6 | 11 | 0,000010002,
10 | 10 | 10 | 0 | 10 | 0 | 10 | 0 | 0,000102021,
10 | 10 | 0 | 0 | 0 | 0 | 0 | 0 | 10,002112210,
10 | 10 | 0 | 0 | 0 | 0 | 10 | 0 | 0,002221011,
10 | 0 | 0 | 0 | 10 | 0 | 10 | 0 | 0,011202012,
10 | 10 | 0 | 10 | 0 | 10 | 0 | 0 | 10,001010220,
10 | 10 | 0 | 10 | 0 | 10 | 0 | 0 | 10,002010210,
7 | 5 | 0 | 0 | 0 | 0 | 0 | 6 | 0,001121202,
10 | 10 | 10 | 10 | 0 | 0 | 0 | 0 | 10,000021120,
10 | 10 | 0 | 0 | 10 | 0 | 0 | 10 | 10,002101200,
10 | 10 | 0 | 0 | 0 | 10 | 0 | 0 | 0,002210112,
10 | 10 | 0 | 0 | 0 | 0 | 0 | 10 | 0,002211201,
0 | 10 | 0 | 10 | 0 | 0 | 0 | 10 | 0,101021202,
10 | 10 | 0 | 0 | 0 | 0 | 0 | 0 | 10,001211220,
10 | 10 | 0 | 0 | 0 | 0 | 10 | 0 | 0,001221012,
10 | 0 | 0 | 0 | 0 | 10 | 0 | 10 | 0,012110202,
10 | 0 | 0 | 0 | 0 | 10 | 0 | 10 | 0,011220102,
10 | 10 | 0 | 0 | 0 | 10 | 10 | 0 | 10,002110020,
10 | 10 | 10 | 10 | 0 | 0 | 0 | 10 | 0,000011202,
10 | 10 | 10 | 0 | 0 | 0 | 0 | 0 | 0,000121212,
10 | 10 | 0 | 0 | 0 | 0 | 0 | 10 | 0,002112201,
10 | 0 | 10 | 0 | 0 | 0 | 0 | 0 | 10,010122210,
10 | 10 | 10 | 0 | 10 | 0 | 0 | 10 | 0,000102201,
10 | 0 | 0 | 0 | 10 | 10 | 0 | 0 | 0,012200211,
10 | 10 | 0 | 0 | 10 | 10 | 0 | 0 | 10,001200120,
10 | 0 | 0 | 0 | 10 | 0 | 10 | 0 | 0,011202021,
10 | 0 | 0 | 0 | 0 | 10 | 0 | 10 | 0,011210202,
10 | 10 | 0 | 0 | 0 | 0 | 0 | 0 | 10,001112220,
10 | 10 | 0 | 10 | 0 | 0 | 0 | 10 | 10,001021200,
10 | 0 | 0 | 0 | 0 | 10 | 0 | 10 | 0,021210201,
10 | 9 | 10 | 0 | 0 | 0 | 9 | 7 | 0,000112002,
10 | 10 | 10 | 0 | 0 | 0 | 0 | 0 | 0,000112122,
0 | 22 | 0 | 22 | 0 | 0 | 0 | 9 | 0,101022201,
10 | 10 | 10 | 0 | 0 | 0 | 10 | 0 | 10,000212010,
10 | 0 | 0 | 0 | 0 | 10 | 10 | 0 | 0,011220012,
10 | 10 | 0 | 0 | 0 | 0 | 10 | 0 | 0,001122021,
10 | 0 | 0 | 0 | 0 | 10 | 0 | 10 | 0,012220101,
10 | 10 | 0 | 0 | 10 | 0 | 0 | 0 | 0,001201212,
10 | 10 | 0 | 0 | 10 | 10 | 0 | 10 | 0,002200101,
10 | 10 | 0 | 0 | 0 | 0 | 10 | 0 | 0,002112021,
9 | 5 | 0 | 7 | 0 | 5 | 0 | 22 | 0,001010202,
10 | 10 | 0 | 0 | 10 | 0 | 10 | 10 | 0,001102002,
10 | 10 | 10 | 0 | 10 | 0 | 0 | 10 | 0,000202101,
763 | 1 | 24 | 1 | 0 | 0 | 7 | 0 | 3,000020010,
148 | 4 | 0 | 3 | 0 | 0 | 0 | 0 | 0,001021212,
18 | 8 | 7 | 10 | 0 | 0 | 0 | 9 | 0,000021102,
10 | 10 | 0 | 10 | 0 | 10 | 0 | 0 | 10,001020120,
10 | 10 | 0 | 0 | 10 | 0 | 10 | 0 | 10,002101020,
24 | 18 | 0 | 0 | 0 | 0 | 0 | 20 | 0,002211102,
10 | 10 | 0 | 0 | 0 | 0 | 0 | 0 | 10,001212210,
10 | 10 | 0 | 0 | 10 | 0 | 0 | 0 | 0,001102122,
10 | 10 | 0 | 0 | 10 | 0 | 0 | 10 | 10,001201200,
10 | 10 | 10 | 10 | 0 | 10 | 0 | 0 | 0,000010212,
10 | 0 | 10 | 0 | 0 | 0 | 0 | 10 | 0,010122102,
10 | 10 | 10 | 0 | 10 | 0 | 0 | 0 | 10,000102210,
10 | 10 | 10 | 0 | 10 | 0 | 0 | 10 | 0,000102102,
10 | 0 | 10 | 0 | 0 | 0 | 10 | 0 | 0,010121022,
10 | 10 | 0 | 0 | 10 | 10 | 10 | 0 | 0,001200021,
4 | 100 | 1 | 4 | 0 | 3 | 0 | 0 | 0,000020121,
10 | 7 | 9 | 8 | 0 | 0 | 0 | 0 | 7,000021210,
1090 | 2 | 0 | 10 | 0 | 136 | 0 | 0 | 189,001020210,
21 | 178 | 66 | 449 | 0 | 5 | 16 | 4 | 0,000020001,
10 | 10 | 0 | 0 | 10 | 10 | 10 | 0 | 0,002100021,
10 | 0 | 0 | 0 | 10 | 10 | 0 | 0 | 0,012100221,
10 | 10 | 0 | 0 | 0 | 0 | 0 | 10 | 0,002212101,
10 | 10 | 0 | 0 | 0 | 0 | 10 | 0 | 0,002211012,
10 | 0 | 0 | 0 | 0 | 10 | 0 | 10 | 0,012210201,
10 | 10 | 10 | 0 | 0 | 0 | 10 | 0 | 10,000112020,
0 | 10 | 0 | 10 | 10 | 10 | 0 | 10 | 0,102000201,
10 | 10 | 10 | 0 | 0 | 0 | 0 | 0 | 0,000212112,
10 | 0 | 10 | 0 | 0 | 0 | 0 | 0 | 10,010122120,
10 | 10 | 0 | 0 | 0 | 0 | 0 | 0 | 10,002112120,
10 | 10 | 0 | 0 | 10 | 0 | 0 | 0 | 0,002201211,
10 | 0 | 0 | 0 | 0 | 10 | 10 | 0 | 0,011220021,
33 | 8 | 0 | 8 | 0 | 5 | 0 | 7 | 0,001020102,
21 | 4 | 1 | 3 | 0 | 0 | 0 | 0 | 0,000020112,
10 | 10 | 10 | 10 | 0 | 0 | 0 | 10 | 0,000021201,
10 | 10 | 0 | 0 | 10 | 0 | 0 | 0 | 0,002101122,
10 | 10 | 0 | 10 | 10 | 0 | 0 | 0 | 10,001002120,
10 | 0 | 0 | 0 | 10 | 10 | 0 | 0 | 0,012100212,
10 | 10 | 0 | 0 | 10 | 0 | 10 | 10 | 0,002101002,
10 | 10 | 0 | 0 | 10 | 0 | 0 | 0 | 0,002102211,
10 | 10 | 0 | 0 | 0 | 0 | 0 | 0 | 10,002211120,
0 | 10 | 0 | 10 | 10 | 10 | 0 | 10 | 0,101000202,
10 | 0 | 10 | 0 | 0 | 0 | 0 | 10 | 0,010112202,
10 | 10 | 0 | 0 | 0 | 0 | 10 | 0 | 0,001211022,
10 | 10 | 0 | 0 | 10 | 0 | 0 | 0 | 0,001102221,
0 | 10 | 0 | 0 | 0 | 10 | 0 | 10 | 0,102110202,
10 | 10 | 10 | 0 | 0 | 0 | 0 | 0 | 0,000212121,
10 | 10 | 10 | 0 | 0 | 0 | 10 | 10 | 0,000212001,
10 | 10 | 0 | 0 | 10 | 10 | 10 | 0 | 0,001200012,
10 | 10 | 10 | 0 | 10 | 0 | 10 | 0 | 0,000101022,
