available,combination,
9 | 0 | 0 | 0 | 0 | 9 | 9 | 0 | 0,011210022,
9 | 8 | 0 | 0 | 0 | 0 | 0 | 9 | 0,001112202,
9 | 9 | 0 | 0 | 0 | 0 | 0 | 0 | 9,001122120,
9 | 9 | 0 | 0 | 9 | 0 | 0 | 0 | 0,002201121,
9 | 0 | 9 | 0 | 9 | 0 | 0 | 0 | 0,010102221,
9 | 9 | 0 | 0 | 9 | 0 | 9 | 0 | 9,001201020,
9 | 9 | 0 | 0 | 9 | 0 | 0 | 0 | 0,001202112,
9 | 9 | 0 | 0 | 0 | 0 | 9 | 0 | 0,001122012,
9 | 0 | 0 | 0 | 9 | 0 | 0 | 9 | 0,011102202,
9 | 9 | 0 | 0 | 0 | 0 | 9 | 0 | 0,002212011,
9 | 9 | 0 | 0 | 9 | 0 | 9 | 0 | 9,002102010,
9 | 9 | 0 | 9 | 9 | 0 | 0 | 9 | 0,001002201,
9 | 0 | 0 | 0 | 9 | 0 | 0 | 0 | 9,012101220,
9 | 9 | 9 | 9 | 9 | 0 | 0 | 9 | 9,000002100,
9 | 0 | 9 | 0 | 0 | 0 | 0 | 9 | 0,010212102,
9 | 9 | 0 | 0 | 9 | 0 | 9 | 0 | 9,001102020,
9 | 9 | 0 | 0 | 9 | 0 | 9 | 0 | 9,002201010,
9 | 0 | 0 | 0 | 9 | 0 | 0 | 9 | 0,011201202,
9 | 0 | 9 | 0 | 9 | 0 | 0 | 0 | 0,010102212,
9 | 0 | 9 | 0 | 0 | 0 | 0 | 9 | 0,010122201,
9 | 9 | 0 | 0 | 0 | 9 | 0 | 0 | 0,001120122,
9 | 9 | 0 | 9 | 0 | 0 | 0 | 0 | 0,001012212,
9 | 0 | 0 | 0 | 9 | 9 | 0 | 0 | 0,011200122,
9 | 9 | 0 | 9 | 0 | 0 | 0 | 0 | 0,002011212,
9 | 0 | 0 | 0 | 9 | 9 | 0 | 0 | 0,021200121,
9 | 9 | 9 | 9 | 0 | 0 | 0 | 0 | 9,000012120,
0 | 9 | 0 | 0 | 9 | 9 | 0 | 0 | 0,102200112,
13 | 5 | 0 | 0 | 0 | 7 | 7 | 7 | 0,001120002,
9 | 9 | 0 | 0 | 0 | 0 | 9 | 0 | 0,002121021,
9 | 9 | 0 | 0 | 9 | 9 | 0 | 9 | 0,002100201,
9 | 9 | 9 | 9 | 9 | 9 | 9 | 0 | 0,000000012,
9 | 9 | 0 | 0 | 0 | 0 | 0 | 0 | 9,002122110,
9 | 9 | 9 | 9 | 9 | 0 | 0 | 0 | 0,000001221,
9 | 0 | 0 | 0 | 0 | 9 | 9 | 0 | 0,012210021,
9 | 9 | 0 | 9 | 9 | 0 | 0 | 9 | 0,001001202,
0 | 9 | 0 | 0 | 9 | 0 | 0 | 9 | 0,102101202,
9 | 9 | 0 | 0 | 0 | 0 | 0 | 9 | 0,001221102,
9 | 9 | 9 | 0 | 0 | 0 | 0 | 0 | 0,000121122,
9 | 9 | 9 | 0 | 0 | 0 | 0 | 0 | 0,000122211,
9 | 0 | 0 | 0 | 9 | 0 | 9 | 0 | 0,012201021,
9 | 8 | 8 | 0 | 0 | 0 | 9 | 7 | 0,000121002,
9 | 9 | 0 | 9 | 0 | 0 | 0 | 0 | 0,001012221,
9 | 9 | 0 | 0 | 9 | 0 | 9 | 0 | 9,001202010,
9 | 0 | 0 | 0 | 9 | 0 | 0 | 0 | 9,011201220,
9 | 0 | 0 | 0 | 9 | 9 | 0 | 0 | 0,021200112,
9 | 9 | 0 | 0 | 0 | 0 | 0 | 0 | 9,001121220,
9 | 9 | 0 | 0 | 9 | 9 | 0 | 0 | 9,001100220,
0 | 9 | 0 | 0 | 9 | 9 | 0 | 0 | 0,102200121,
9 | 9 | 0 | 0 | 0 | 0 | 0 | 9 | 0,002122101,
9 | 9 | 0 | 0 | 0 | 0 | 9 | 0 | 0,002121012,
9 | 0 | 9 | 0 | 0 | 0 | 9 | 0 | 0,010112022,
9 | 9 | 0 | 0 | 9 | 9 | 0 | 0 | 9,002100210,
9 | 9 | 0 | 9 | 9 | 9 | 0 | 0 | 0,001000122,
0 | 9 | 0 | 0 | 9 | 9 | 0 | 0 | 0,102100221,
9 | 9 | 9 | 9 | 9 | 9 | 9 | 0 | 0,000000021,
9 | 9 | 0 | 0 | 0 | 9 | 0 | 0 | 0,002110122,
9 | 9 | 9 | 9 | 0 | 0 | 9 | 0 | 0,000011022,
9 | 0 | 0 | 0 | 9 | 0 | 0 | 9 | 0,012202101,
9 | 0 | 0 | 0 | 9 | 0 | 9 | 0 | 0,012201012,
9 | 9 | 0 | 0 | 0 | 9 | 9 | 9 | 0,002110002,
9 | 0 | 0 | 0 | 9 | 0 | 0 | 9 | 0,011202201,
9 | 9 | 9 | 0 | 0 | 0 | 9 | 0 | 9,000121020,
9 | 9 | 0 | 0 | 0 | 9 | 9 | 0 | 9,001120020,
9 | 9 | 0 | 0 | 0 | 0 | 0 | 9 | 0,001122201,
9 | 9 | 0 | 0 | 0 | 9 | 0 | 0 | 0,001210221,
9 | 9 | 0 | 0 | 0 | 0 | 0 | 0 | 9,002121120,
9 | 0 | 9 | 0 | 9 | 0 | 0 | 0 | 0,010202112,
9 | 9 | 9 | 9 | 9 | 0 | 0 | 9 | 9,000001200,
0 | 9 | 0 | 9 | 9 | 0 | 0 | 0 | 0,101002212,
9 | 9 | 0 | 9 | 9 | 9 | 0 | 0 | 0,001000212,
9 | 9 | 9 | 9 | 0 | 0 | 0 | 9 | 0,000012102,
9 | 0 | 9 | 0 | 9 | 0 | 9 | 0 | 9,010102020,
9 | 9 | 0 | 0 | 0 | 9 | 0 | 0 | 0,001220112,
9 | 9 | 9 | 0 | 0 | 0 | 0 | 0 | 0,000122112,
9 | 0 | 0 | 0 | 9 | 0 | 0 | 0 | 9,012201120,
9 | 0 | 0 | 0 | 9 | 0 | 0 | 0 | 9,011202210,
9 | 0 | 0 | 0 | 9 | 9 | 0 | 0 | 0,021200211,
9 | 9 | 0 | 9 | 0 | 0 | 0 | 9 | 9,001012200,
9 | 9 | 0 | 0 | 9 | 9 | 0 | 9 | 0,001100202,
9 | 9 | 0 | 0 | 0 | 0 | 0 | 0 | 9,001122210,
9 | 9 | 0 | 9 | 0 | 0 | 0 | 0 | 0,002011221,
9 | 9 | 0 | 0 | 0 | 9 | 0 | 0 | 0,001210212,
6146 | 0 | 0 | 0 | 0 | 0 | 6152 | 0 | 6256,000000000,
9 | 0 | 0 | 0 | 0 | 0 | 9 | 0 | 9,012211020,
9 | 9 | 9 | 9 | 9 | 0 | 0 | 0 | 0,000001212,
9 | 9 | 0 | 9 | 0 | 0 | 0 | 0 | 0,001022121,
0 | 9 | 0 | 0 | 9 | 0 | 0 | 9 | 0,101102202,
9 | 9 | 0 | 9 | 9 | 9 | 0 | 0 | 0,001000221,
0 | 9 | 0 | 9 | 9 | 0 | 0 | 0 | 0,101002221,
9 | 9 | 0 | 0 | 0 | 9 | 0 | 0 | 0,002110221,
9 | 9 | 0 | 0 | 0 | 9 | 0 | 0 | 0,001220121,
9 | 9 | 0 | 0 | 0 | 0 | 0 | 0 | 9,001221210,
9 | 9 | 9 | 9 | 0 | 0 | 0 | 0 | 9,000012210,
9 | 9 | 0 | 0 | 0 | 9 | 9 | 9 | 0,001220001,
9 | 9 | 0 | 9 | 9 | 9 | 0 | 0 | 0,002000211,
9 | 9 | 9 | 0 | 0 | 0 | 0 | 9 | 9,000122100,
9 | 0 | 9 | 0 | 0 | 0 | 9 | 0 | 0,010212021,
9 | 9 | 0 | 9 | 0 | 9 | 0 | 9 | 0,002010201,
9 | 0 | 0 | 0 | 9 | 0 | 0 | 9 | 0,011202102,
9 | 0 | 0 | 0 | 9 | 0 | 0 | 9 | 0,012201102,
9 | 9 | 9 | 9 | 0 | 9 | 9 | 0 | 9,000010020,
9 | 9 | 0 | 0 | 9 | 0 | 0 | 0 | 0,001102212,
9 | 9 | 0 | 0 | 0 | 0 | 9 | 0 | 0,001112022,
9 | 9 | 0 | 0 | 0 | 9 | 9 | 9 | 0,001210002,
9 | 9 | 0 | 9 | 0 | 0 | 0 | 0 | 0,001022211,
9 | 9 | 0 | 9 | 0 | 0 | 0 | 0 | 0,001021122,
9 | 9 | 0 | 0 | 9 | 9 | 0 | 0 | 9,002100120,
9 | 0 | 9 | 0 | 9 | 0 | 9 | 0 | 9,010202010,
9 | 9 | 0 | 0 | 9 | 0 | 0 | 0 | 0,002101212,
9 | 0 | 0 | 0 | 0 | 0 | 9 | 0 | 9,011212020,
9 | 9 | 9 | 9 | 0 | 0 | 0 | 9 | 0,000012201,
9 | 9 | 0 | 0 | 9 | 9 | 0 | 9 | 0,001200201,
9 | 9 | 9 | 0 | 9 | 0 | 9 | 9 | 9,000102000,
9 | 9 | 9 | 0 | 9 | 0 | 0 | 0 | 9,000102120,
9 | 9 | 0 | 0 | 0 | 0 | 0 | 0 | 9,002221110,
9 | 0 | 0 | 0 | 9 | 0 | 9 | 0 | 0,011201022,
9 | 0 | 9 | 0 | 0 | 0 | 9 | 0 | 0,010122021,
9 | 9 | 0 | 0 | 9 | 9 | 9 | 0 | 0,001100022,
12 | 0 | 0 | 0 | 0 | 6 | 0 | 0 | 0,001120212,
9 | 9 | 0 | 0 | 9 | 0 | 0 | 9 | 9,001102200,
9 | 9 | 9 | 9 | 9 | 9 | 0 | 9 | 0,000000102,
9 | 9 | 9 | 9 | 0 | 0 | 9 | 0 | 0,000021021,
9 | 9 | 9 | 9 | 0 | 0 | 0 | 0 | 9,000022110,
9 | 9 | 0 | 0 | 0 | 0 | 0 | 9 | 0,001211202,
9 | 9 | 0 | 0 | 9 | 0 | 0 | 0 | 0,002101221,
9 | 0 | 9 | 0 | 9 | 0 | 0 | 0 | 0,010202121,
9 | 0 | 8 | 0 | 0 | 0 | 0 | 0 | 9,010112220,
9 | 9 | 0 | 0 | 9 | 9 | 9 | 0 | 0,002100012,
9 | 9 | 0 | 9 | 9 | 9 | 0 | 9 | 9,001000200,
9 | 9 | 0 | 0 | 0 | 9 | 0 | 0 | 0,002210211,
0 | 1785 | 0 | 607 | 0 | 612 | 0 | 0 | 0,101020212,
0 | 9 | 0 | 9 | 9 | 0 | 0 | 0 | 0,101002122,
9 | 9 | 9 | 9 | 0 | 0 | 0 | 0 | 9,000011220,
9 | 0 | 0 | 0 | 0 | 9 | 0 | 9 | 0,011220201,
9 | 0 | 9 | 0 | 0 | 0 | 0 | 9 | 0,020212101,
9 | 0 | 0 | 0 | 9 | 9 | 0 | 0 | 0,012200121,
9 | 9 | 0 | 0 | 0 | 0 | 0 | 9 | 0,002221101,
0 | 9 | 0 | 9 | 9 | 0 | 0 | 0 | 0,102001221,
9 | 9 | 9 | 0 | 9 | 0 | 9 | 0 | 0,000102012,
9 | 9 | 0 | 0 | 0 | 9 | 0 | 0 | 0,001120221,
0 | 9 | 0 | 0 | 9 | 0 | 0 | 9 | 0,101202102,
9 | 0 | 0 | 0 | 9 | 9 | 0 | 0 | 0,012200112,
9 | 0 | 0 | 0 | 9 | 0 | 0 | 9 | 0,012201201,
0 | 9 | 0 | 0 | 9 | 0 | 0 | 9 | 0,102201102,
9 | 0 | 0 | 0 | 9 | 0 | 0 | 0 | 9,011202120,
9 | 9 | 0 | 0 | 0 | 0 | 0 | 0 | 9,001221120,
9 | 9 | 0 | 0 | 9 | 9 | 0 | 9 | 0,002100102,
9 | 9 | 9 | 9 | 0 | 0 | 9 | 0 | 0,000021012,
9 | 9 | 9 | 9 | 0 | 0 | 0 | 9 | 0,000022101,
9 | 9 | 0 | 0 | 0 | 0 | 0 | 9 | 0,001212201,
9 | 9 | 0 | 0 | 0 | 0 | 9 | 0 | 0,002122011,
9 | 9 | 0 | 0 | 0 | 9 | 0 | 0 | 0,002210121,
9 | 9 | 0 | 0 | 0 | 0 | 0 | 0 | 9,002211210,
0 | 9 | 0 | 0 | 9 | 9 | 0 | 0 | 0,102100212,
9 | 9 | 0 | 0 | 0 | 9 | 9 | 0 | 9,001210020,
0 | 9 | 0 | 9 | 0 | 9 | 0 | 0 | 0,101020122,
9 | 9 | 9 | 9 | 0 | 9 | 0 | 0 | 0,000010122,
0 | 9 | 0 | 9 | 9 | 0 | 0 | 0 | 0,102001212,
9 | 9 | 0 | 0 | 9 | 9 | 0 | 9 | 0,001200102,
6 | 4 | 9 | 7 | 0 | 8 | 8 | 12 | 0,000010002,
9 | 9 | 9 | 0 | 9 | 0 | 9 | 0 | 0,000102021,
9 | 9 | 0 | 0 | 0 | 0 | 0 | 0 | 9,002112210,
9 | 9 | 0 | 0 | 0 | 0 | 9 | 0 | 0,002221011,
9 | 0 | 0 | 0 | 9 | 0 | 9 | 0 | 0,011202012,
9 | 9 | 0 | 9 | 0 | 9 | 0 | 0 | 9,001010220,
9 | 9 | 0 | 9 | 0 | 9 | 0 | 0 | 9,002010210,
7 | 6 | 0 | 0 | 0 | 0 | 0 | 5 | 0,001121202,
9 | 9 | 9 | 9 | 0 | 0 | 0 | 0 | 9,000021120,
9 | 9 | 0 | 0 | 9 | 0 | 0 | 9 | 9,002101200,
9 | 9 | 0 | 0 | 0 | 9 | 0 | 0 | 0,002210112,
9 | 9 | 0 | 0 | 0 | 0 | 0 | 9 | 0,002211201,
0 | 8367 | 0 | 0 | 0 | 0 | 0 | 2880 | 0,101021202,
9 | 9 | 0 | 0 | 0 | 0 | 0 | 0 | 9,001211220,
9 | 9 | 0 | 0 | 0 | 0 | 9 | 0 | 0,001221012,
9 | 0 | 0 | 0 | 0 | 9 | 0 | 9 | 0,012110202,
9 | 0 | 0 | 0 | 0 | 9 | 0 | 9 | 0,011220102,
9 | 9 | 0 | 0 | 0 | 9 | 9 | 0 | 9,002110020,
9 | 9 | 9 | 9 | 0 | 0 | 0 | 9 | 0,000011202,
9 | 9 | 9 | 0 | 0 | 0 | 0 | 0 | 0,000121212,
9 | 9 | 0 | 0 | 0 | 0 | 0 | 9 | 0,002112201,
9 | 0 | 9 | 0 | 0 | 0 | 0 | 0 | 9,010122210,
9 | 9 | 9 | 0 | 9 | 0 | 0 | 9 | 0,000102201,
9 | 0 | 0 | 0 | 9 | 9 | 0 | 0 | 0,012200211,
9 | 9 | 0 | 0 | 9 | 9 | 0 | 0 | 9,001200120,
9 | 0 | 0 | 0 | 9 | 0 | 9 | 0 | 0,011202021,
9 | 0 | 0 | 0 | 0 | 9 | 0 | 9 | 0,011210202,
9 | 9 | 0 | 0 | 0 | 0 | 0 | 0 | 9,001112220,
9 | 9 | 0 | 9 | 0 | 0 | 0 | 9 | 9,001021200,
9 | 0 | 0 | 0 | 0 | 9 | 0 | 9 | 0,021210201,
8 | 6 | 8 | 0 | 0 | 0 | 9 | 7 | 0,000112002,
9 | 9 | 9 | 0 | 0 | 0 | 0 | 0 | 0,000112122,
0 | 933 | 0 | 337 | 0 | 0 | 0 | 0 | 0,101022201,
9 | 9 | 9 | 0 | 0 | 0 | 9 | 0 | 9,000212010,
9 | 0 | 0 | 0 | 0 | 9 | 9 | 0 | 0,011220012,
9 | 9 | 0 | 0 | 0 | 0 | 9 | 0 | 0,001122021,
9 | 0 | 0 | 0 | 0 | 9 | 0 | 9 | 0,012220101,
9 | 9 | 0 | 0 | 9 | 0 | 0 | 0 | 0,001201212,
9 | 9 | 0 | 0 | 9 | 9 | 0 | 9 | 0,002200101,
9 | 9 | 0 | 0 | 0 | 0 | 9 | 0 | 0,002112021,
8 | 8 | 0 | 7 | 0 | 5 | 0 | 13 | 0,001010202,
9 | 9 | 0 | 0 | 9 | 0 | 9 | 9 | 0,001102002,
9 | 9 | 9 | 0 | 9 | 0 | 0 | 9 | 0,000202101,
7 | 5 | 5 | 2 | 0 | 4 | 0 | 0 | 4,000020010,
1075 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0,001021212,
9 | 9 | 9 | 9 | 0 | 0 | 0 | 9 | 0,000021102,
9 | 9 | 0 | 9 | 0 | 9 | 0 | 0 | 9,001020120,
9 | 9 | 0 | 0 | 9 | 0 | 9 | 0 | 9,002101020,
12 | 9 | 0 | 0 | 0 | 0 | 0 | 13 | 0,002211102,
9 | 9 | 0 | 0 | 0 | 0 | 0 | 0 | 9,001212210,
9 | 9 | 0 | 0 | 9 | 0 | 0 | 0 | 0,001102122,
9 | 9 | 0 | 0 | 9 | 0 | 0 | 9 | 9,001201200,
9 | 9 | 9 | 9 | 0 | 9 | 0 | 0 | 0,000010212,
9 | 0 | 9 | 0 | 0 | 0 | 0 | 9 | 0,010122102,
9 | 9 | 9 | 0 | 9 | 0 | 0 | 0 | 9,000102210,
9 | 9 | 9 | 0 | 9 | 0 | 0 | 9 | 0,000102102,
9 | 0 | 9 | 0 | 0 | 0 | 9 | 0 | 0,010121022,
9 | 9 | 0 | 0 | 9 | 9 | 9 | 0 | 0,001200021,
9 | 9 | 9 | 9 | 0 | 9 | 0 | 0 | 0,000020121,
9 | 7 | 9 | 5 | 0 | 0 | 0 | 0 | 8,000021210,
1869 | 0 | 0 | 0 | 0 | 1057 | 0 | 0 | 2121,001020210,
0 | 2594 | 3438 | 2426 | 0 | 3184 | 3570 | 3369 | 0,000020001,
9 | 9 | 0 | 0 | 9 | 9 | 9 | 0 | 0,002100021,
9 | 0 | 0 | 0 | 9 | 9 | 0 | 0 | 0,012100221,
9 | 9 | 0 | 0 | 0 | 0 | 0 | 9 | 0,002212101,
9 | 9 | 0 | 0 | 0 | 0 | 9 | 0 | 0,002211012,
9 | 0 | 0 | 0 | 0 | 9 | 0 | 9 | 0,012210201,
9 | 9 | 9 | 0 | 0 | 0 | 9 | 0 | 9,000112020,
0 | 9 | 0 | 9 | 9 | 9 | 0 | 9 | 0,102000201,
9 | 9 | 9 | 0 | 0 | 0 | 0 | 0 | 0,000212112,
9 | 0 | 9 | 0 | 0 | 0 | 0 | 0 | 9,010122120,
9 | 9 | 0 | 0 | 0 | 0 | 0 | 0 | 9,002112120,
9 | 9 | 0 | 0 | 9 | 0 | 0 | 0 | 0,002201211,
9 | 0 | 0 | 0 | 0 | 9 | 9 | 0 | 0,011220021,
8 | 6 | 0 | 7 | 0 | 7 | 0 | 8 | 0,001020102,
6566 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0,000020112,
9 | 9 | 9 | 9 | 0 | 0 | 0 | 9 | 0,000021201,
9 | 9 | 0 | 0 | 9 | 0 | 0 | 0 | 0,002101122,
9 | 9 | 0 | 9 | 9 | 0 | 0 | 0 | 9,001002120,
9 | 0 | 0 | 0 | 9 | 9 | 0 | 0 | 0,012100212,
9 | 9 | 0 | 0 | 9 | 0 | 9 | 9 | 0,002101002,
9 | 9 | 0 | 0 | 9 | 0 | 0 | 0 | 0,002102211,
9 | 9 | 0 | 0 | 0 | 0 | 0 | 0 | 9,002211120,
0 | 9 | 0 | 9 | 9 | 9 | 0 | 9 | 0,101000202,
9 | 0 | 9 | 0 | 0 | 0 | 0 | 9 | 0,010112202,
9 | 9 | 0 | 0 | 0 | 0 | 9 | 0 | 0,001211022,
9 | 9 | 0 | 0 | 9 | 0 | 0 | 0 | 0,001102221,
0 | 9 | 0 | 0 | 0 | 9 | 0 | 9 | 0,102110202,
9 | 9 | 9 | 0 | 0 | 0 | 0 | 0 | 0,000212121,
9 | 9 | 9 | 0 | 0 | 0 | 9 | 9 | 0,000212001,
9 | 9 | 0 | 0 | 9 | 9 | 9 | 0 | 0,001200012,
9 | 9 | 9 | 0 | 9 | 0 | 9 | 0 | 0,000101022,
