AVAILABLE,COMBINATION,
100 | 100 | 0 | 100 | 0 | 0 | 0 | 0 | 0,001012212,
100 | 0 | 0 | 0 | 100 | 100 | 0 | 0 | 0,011200122,
100 | 100 | 0 | 100 | 0 | 0 | 0 | 0 | 0,002011212,
100 | 0 | 0 | 0 | 100 | 100 | 0 | 0 | 0,021200121,
100 | 100 | 100 | 100 | 0 | 0 | 0 | 0 | 100,000012120,
0 | 100 | 0 | 0 | 100 | 100 | 0 | 0 | 0,102200112,
24041 | 32 | 0 | 0 | 0 | 36 | 35 | 31 | 0,001120002,
100 | 100 | 0 | 0 | 0 | 0 | 100 | 0 | 0,002121021,
100 | 100 | 0 | 0 | 100 | 100 | 0 | 100 | 0,002100201,
100 | 100 | 100 | 100 | 100 | 100 | 100 | 0 | 0,000000012,
100 | 100 | 0 | 0 | 0 | 0 | 0 | 0 | 100,002122110,
100 | 100 | 100 | 100 | 100 | 0 | 0 | 0 | 0,000001221,
100 | 0 | 0 | 0 | 0 | 100 | 100 | 0 | 0,012210021,
100 | 100 | 0 | 100 | 100 | 0 | 0 | 100 | 0,001001202,
0 | 100 | 0 | 0 | 100 | 0 | 0 | 100 | 0,102101202,
100 | 100 | 0 | 0 | 0 | 0 | 0 | 100 | 0,001221102,
100 | 100 | 100 | 0 | 0 | 0 | 0 | 0 | 0,000121122,
100 | 100 | 100 | 0 | 0 | 0 | 0 | 0 | 0,000122211,
100 | 0 | 0 | 0 | 100 | 0 | 100 | 0 | 0,012201021,
84 | 78 | 81 | 0 | 0 | 0 | 93 | 82 | 0,000121002,
100 | 100 | 0 | 100 | 0 | 0 | 0 | 0 | 0,001012221,
100 | 100 | 0 | 0 | 100 | 0 | 100 | 0 | 100,001202010,
100 | 0 | 0 | 0 | 100 | 0 | 0 | 0 | 100,011201220,
100 | 0 | 0 | 0 | 100 | 100 | 0 | 0 | 0,021200112,
100 | 100 | 0 | 0 | 0 | 0 | 0 | 0 | 100,001121220,
100 | 100 | 0 | 0 | 100 | 100 | 0 | 0 | 100,001100220,
0 | 100 | 0 | 0 | 100 | 100 | 0 | 0 | 0,102200121,
100 | 100 | 0 | 0 | 0 | 0 | 0 | 100 | 0,002122101,
100 | 100 | 0 | 0 | 0 | 0 | 100 | 0 | 0,002121012,
100 | 0 | 100 | 0 | 0 | 0 | 100 | 0 | 0,010112022,
100 | 100 | 0 | 0 | 100 | 100 | 0 | 0 | 100,002100210,
100 | 100 | 0 | 100 | 100 | 100 | 0 | 0 | 0,001000122,
0 | 100 | 0 | 0 | 100 | 100 | 0 | 0 | 0,102100221,
100 | 100 | 100 | 100 | 100 | 100 | 100 | 0 | 0,000000021,
100 | 100 | 0 | 0 | 0 | 100 | 0 | 0 | 0,002110122,
100 | 100 | 100 | 100 | 0 | 0 | 100 | 0 | 0,000011022,
100 | 0 | 0 | 0 | 100 | 0 | 0 | 100 | 0,012202101,
100 | 0 | 0 | 0 | 100 | 0 | 100 | 0 | 0,012201012,
100 | 100 | 0 | 0 | 0 | 100 | 100 | 100 | 0,002110002,
100 | 0 | 0 | 0 | 100 | 0 | 0 | 100 | 0,011202201,
100 | 100 | 100 | 0 | 0 | 0 | 100 | 0 | 100,000121020,
100 | 100 | 0 | 0 | 0 | 100 | 100 | 0 | 100,001120020,
23975 | 35115 | 0 | 0 | 0 | 0 | 0 | 29830 | 0,001122201,
100 | 100 | 0 | 0 | 0 | 100 | 0 | 0 | 0,001210221,
100 | 100 | 0 | 0 | 0 | 0 | 0 | 0 | 100,002121120,
100 | 0 | 100 | 0 | 100 | 0 | 0 | 0 | 0,010202112,
100 | 100 | 100 | 100 | 100 | 0 | 0 | 100 | 100,000001200,
0 | 100 | 0 | 100 | 100 | 0 | 0 | 0 | 0,101002212,
100 | 100 | 0 | 100 | 100 | 100 | 0 | 0 | 0,001000212,
100 | 100 | 100 | 100 | 0 | 0 | 0 | 100 | 0,000012102,
100 | 0 | 100 | 0 | 100 | 0 | 100 | 0 | 100,010102020,
100 | 100 | 0 | 0 | 0 | 100 | 0 | 0 | 0,001220112,
100 | 100 | 100 | 0 | 0 | 0 | 0 | 0 | 0,000122112,
100 | 0 | 0 | 0 | 100 | 0 | 0 | 0 | 100,012201120,
100 | 0 | 0 | 0 | 100 | 0 | 0 | 0 | 100,011202210,
100 | 0 | 0 | 0 | 100 | 100 | 0 | 0 | 0,021200211,
100 | 100 | 0 | 100 | 0 | 0 | 0 | 100 | 100,001012200,
100 | 100 | 0 | 0 | 100 | 100 | 0 | 100 | 0,001100202,
100 | 100 | 0 | 0 | 0 | 0 | 0 | 0 | 100,001122210,
100 | 100 | 0 | 100 | 0 | 0 | 0 | 0 | 0,002011221,
100 | 100 | 0 | 0 | 0 | 100 | 0 | 0 | 0,001210212,
49071 | 5470 | 31045 | 5228 | 21899 | 9061 | 19386 | 10609 | 50839,000000000,
3185 | 0 | 0 | 0 | 0 | 0 | 1770 | 0 | 2960,012211020,
100 | 100 | 100 | 100 | 100 | 0 | 0 | 0 | 0,000001212,
100 | 100 | 0 | 100 | 0 | 0 | 0 | 0 | 0,001022121,
0 | 100 | 0 | 0 | 100 | 0 | 0 | 100 | 0,101102202,
100 | 100 | 0 | 100 | 100 | 100 | 0 | 0 | 0,001000221,
0 | 100 | 0 | 100 | 100 | 0 | 0 | 0 | 0,101002221,
100 | 100 | 0 | 0 | 0 | 100 | 0 | 0 | 0,002110221,
100 | 100 | 0 | 0 | 0 | 100 | 0 | 0 | 0,001220121,
100 | 100 | 0 | 0 | 0 | 0 | 0 | 0 | 100,001221210,
100 | 100 | 100 | 100 | 0 | 0 | 0 | 0 | 100,000012210,
100 | 100 | 0 | 0 | 0 | 100 | 100 | 100 | 0,001220001,
100 | 100 | 0 | 100 | 100 | 100 | 0 | 0 | 0,002000211,
100 | 100 | 100 | 0 | 0 | 0 | 0 | 100 | 100,000122100,
100 | 0 | 100 | 0 | 0 | 0 | 100 | 0 | 0,010212021,
100 | 100 | 0 | 100 | 0 | 100 | 0 | 100 | 0,002010201,
100 | 0 | 0 | 0 | 100 | 0 | 0 | 100 | 0,011202102,
100 | 0 | 0 | 0 | 100 | 0 | 0 | 100 | 0,012201102,
100 | 100 | 100 | 100 | 0 | 100 | 100 | 0 | 100,000010020,
100 | 100 | 0 | 0 | 100 | 0 | 0 | 0 | 0,001102212,
100 | 100 | 0 | 0 | 0 | 0 | 100 | 0 | 0,001112022,
100 | 100 | 0 | 0 | 0 | 100 | 100 | 100 | 0,001210002,
34 | 39 | 0 | 51285 | 0 | 0 | 0 | 0 | 0,001022211,
100 | 100 | 0 | 100 | 0 | 0 | 0 | 0 | 0,001021122,
100 | 100 | 0 | 0 | 100 | 100 | 0 | 0 | 100,002100120,
100 | 0 | 100 | 0 | 100 | 0 | 100 | 0 | 100,010202010,
100 | 100 | 0 | 0 | 100 | 0 | 0 | 0 | 0,002101212,
100 | 0 | 0 | 0 | 0 | 0 | 100 | 0 | 100,011212020,
100 | 100 | 100 | 100 | 0 | 0 | 0 | 100 | 0,000012201,
100 | 100 | 0 | 0 | 100 | 100 | 0 | 100 | 0,001200201,
100 | 100 | 100 | 0 | 100 | 0 | 100 | 100 | 100,000102000,
100 | 100 | 100 | 0 | 100 | 0 | 0 | 0 | 100,000102120,
100 | 100 | 0 | 0 | 0 | 0 | 0 | 0 | 100,002221110,
100 | 0 | 0 | 0 | 100 | 0 | 100 | 0 | 0,011201022,
100 | 0 | 100 | 0 | 0 | 0 | 100 | 0 | 0,010122021,
100 | 100 | 0 | 0 | 100 | 100 | 100 | 0 | 0,001100022,
2015 | 55 | -1 | 0 | 0 | 55 | 0 | 0 | 0,001120212,
100 | 100 | 0 | 0 | 100 | 0 | 0 | 100 | 100,001102200,
100 | 100 | 100 | 100 | 100 | 100 | 0 | 100 | 0,000000102,
100 | 100 | 100 | 100 | 0 | 0 | 100 | 0 | 0,000021021,
100 | 100 | 100 | 100 | 0 | 0 | 0 | 0 | 100,000022110,
76 | 85 | 0 | 0 | 0 | 0 | 0 | 85 | 0,001211202,
100 | 100 | 0 | 0 | 100 | 0 | 0 | 0 | 0,002101221,
100 | 0 | 100 | 0 | 100 | 0 | 0 | 0 | 0,010202121,
65 | 0 | 67 | 0 | 0 | 0 | 0 | 0 | 910,010112220,
100 | 100 | 0 | 0 | 100 | 100 | 100 | 0 | 0,002100012,
100 | 100 | 0 | 100 | 100 | 100 | 0 | 100 | 100,001000200,
100 | 100 | 0 | 0 | 0 | 100 | 0 | 0 | 0,002210211,
0 | 100 | 0 | 100 | 0 | 100 | 0 | 0 | 0,101020212,
0 | 100 | 0 | 100 | 100 | 0 | 0 | 0 | 0,101002122,
100 | 100 | 100 | 100 | 0 | 0 | 0 | 0 | 100,000011220,
100 | 0 | 0 | 0 | 0 | 100 | 0 | 100 | 0,011220201,
100 | 0 | 100 | 0 | 0 | 0 | 0 | 100 | 0,020212101,
100 | 0 | 0 | 0 | 100 | 100 | 0 | 0 | 0,012200121,
100 | 100 | 0 | 0 | 0 | 0 | 0 | 100 | 0,002221101,
0 | 100 | 0 | 100 | 100 | 0 | 0 | 0 | 0,102001221,
100 | 100 | 100 | 0 | 100 | 0 | 100 | 0 | 0,000102012,
100 | 100 | 0 | 0 | 0 | 100 | 0 | 0 | 0,001120221,
0 | 100 | 0 | 0 | 100 | 0 | 0 | 100 | 0,101202102,
100 | 0 | 0 | 0 | 100 | 100 | 0 | 0 | 0,012200112,
100 | 0 | 0 | 0 | 100 | 0 | 0 | 100 | 0,012201201,
0 | 100 | 0 | 0 | 100 | 0 | 0 | 100 | 0,102201102,
100 | 0 | 0 | 0 | 100 | 0 | 0 | 0 | 100,011202120,
100 | 100 | 0 | 0 | 0 | 0 | 0 | 0 | 100,001221120,
100 | 100 | 0 | 0 | 100 | 100 | 0 | 100 | 0,002100102,
115 | 93 | 87 | 89 | 0 | 0 | 88 | 0 | 0,000021012,
100 | 100 | 100 | 100 | 0 | 0 | 0 | 100 | 0,000022101,
100 | 100 | 0 | 0 | 0 | 0 | 0 | 100 | 0,001212201,
100 | 100 | 0 | 0 | 0 | 0 | 100 | 0 | 0,002122011,
100 | 100 | 0 | 0 | 0 | 100 | 0 | 0 | 0,002210121,
100 | 100 | 0 | 0 | 0 | 0 | 0 | 0 | 100,002211210,
0 | 100 | 0 | 0 | 100 | 100 | 0 | 0 | 0,102100212,
100 | 100 | 0 | 0 | 0 | 100 | 100 | 0 | 100,001210020,
0 | 100 | 0 | 100 | 0 | 100 | 0 | 0 | 0,101020122,
100 | 100 | 100 | 100 | 0 | 100 | 0 | 0 | 0,000010122,
0 | 100 | 0 | 100 | 100 | 0 | 0 | 0 | 0,102001212,
100 | 100 | 0 | 0 | 100 | 100 | 0 | 100 | 0,001200102,
1587 | 64 | 1277 | 90 | 0 | 12890 | 855 | 5736 | 0,000010002,
100 | 100 | 100 | 0 | 100 | 0 | 100 | 0 | 0,000102021,
100 | 100 | 0 | 0 | 0 | 0 | 0 | 0 | 100,002112210,
100 | 100 | 0 | 0 | 0 | 0 | 100 | 0 | 0,002221011,
100 | 0 | 0 | 0 | 100 | 0 | 100 | 0 | 0,011202012,
100 | 100 | 0 | 100 | 0 | 100 | 0 | 0 | 100,001010220,
100 | 100 | 0 | 100 | 0 | 100 | 0 | 0 | 100,002010210,
71 | 71 | 0 | 0 | 0 | 0 | 0 | 69 | 0,001121202,
100 | 100 | 100 | 100 | 0 | 0 | 0 | 0 | 100,000021120,
100 | 100 | 0 | 0 | 100 | 0 | 0 | 100 | 100,002101200,
100 | 100 | 0 | 0 | 0 | 100 | 0 | 0 | 0,002210112,
100 | 100 | 0 | 0 | 0 | 0 | 0 | 100 | 0,002211201,
0 | 100 | 0 | 100 | 0 | 0 | 0 | 100 | 0,101021202,
100 | 100 | 0 | 0 | 0 | 0 | 0 | 0 | 100,001211220,
100 | 100 | 0 | 0 | 0 | 0 | 100 | 0 | 0,001221012,
100 | 0 | 0 | 0 | 0 | 100 | 0 | 100 | 0,012110202,
100 | 0 | 0 | 0 | 0 | 100 | 0 | 100 | 0,011220102,
100 | 100 | 0 | 0 | 0 | 100 | 100 | 0 | 100,002110020,
100 | 100 | 100 | 100 | 0 | 0 | 0 | 100 | 0,000011202,
100 | 100 | 100 | 0 | 0 | 0 | 0 | 0 | 0,000121212,
100 | 100 | 0 | 0 | 0 | 0 | 0 | 100 | 0,002112201,
100 | 0 | 100 | 0 | 0 | 0 | 0 | 0 | 100,010122210,
100 | 100 | 100 | 0 | 100 | 0 | 0 | 100 | 0,000102201,
100 | 0 | 0 | 0 | 100 | 100 | 0 | 0 | 0,012200211,
100 | 100 | 0 | 0 | 100 | 100 | 0 | 0 | 100,001200120,
100 | 0 | 0 | 0 | 100 | 0 | 100 | 0 | 0,011202021,
100 | 0 | 0 | 0 | 0 | 100 | 0 | 100 | 0,011210202,
100 | 100 | 0 | 0 | 0 | 0 | 0 | 0 | 100,001112220,
100 | 100 | 0 | 100 | 0 | 0 | 0 | 100 | 100,001021200,
100 | 0 | 0 | 0 | 0 | 100 | 0 | 100 | 0,021210201,
66 | 68 | 186 | 0 | 0 | 0 | 67 | 67 | 0,000112002,
100 | 100 | 100 | 0 | 0 | 0 | 0 | 0 | 0,000112122,
0 | 13756 | 0 | 1625 | 0 | 0 | 0 | 50 | 0,101022201,
100 | 100 | 100 | 0 | 0 | 0 | 100 | 0 | 100,000212010,
100 | 0 | 0 | 0 | 0 | 100 | 100 | 0 | 0,011220012,
100 | 100 | 0 | 0 | 0 | 0 | 100 | 0 | 0,001122021,
100 | 0 | 0 | 0 | 0 | 100 | 0 | 100 | 0,012220101,
100 | 100 | 0 | 0 | 100 | 0 | 0 | 0 | 0,001201212,
100 | 100 | 0 | 0 | 100 | 100 | 0 | 100 | 0,002200101,
100 | 100 | 0 | 0 | 0 | 0 | 100 | 0 | 0,002112021,
51 | 36 | 0 | 49 | 0 | 43 | 0 | 3740 | 0,001010202,
100 | 100 | 0 | 0 | 100 | 0 | 100 | 100 | 0,001102002,
100 | 100 | 100 | 0 | 100 | 0 | 0 | 100 | 0,000202101,
6297 | 18 | 11530 | 66 | 0 | 61 | 7634 | 0 | 5062,000020010,
1160 | 55 | 0 | 57 | 0 | 0 | 0 | 0 | 0,001021212,
17155 | 32 | 45 | 30 | 0 | 0 | 0 | 45 | 0,000021102,
100 | 100 | 0 | 100 | 0 | 100 | 0 | 0 | 100,001020120,
100 | 100 | 0 | 0 | 100 | 0 | 100 | 0 | 100,002101020,
3610 | 5000 | 0 | 0 | 0 | 0 | 0 | 4610 | 0,002211102,
100 | 100 | 0 | 0 | 0 | 0 | 0 | 0 | 100,001212210,
100 | 100 | 0 | 0 | 100 | 0 | 0 | 0 | 0,001102122,
100 | 100 | 0 | 0 | 100 | 0 | 0 | 100 | 100,001201200,
100 | 100 | 100 | 100 | 0 | 100 | 0 | 0 | 0,000010212,
100 | 0 | 100 | 0 | 0 | 0 | 0 | 100 | 0,010122102,
100 | 100 | 100 | 0 | 100 | 0 | 0 | 0 | 100,000102210,
100 | 100 | 100 | 0 | 100 | 0 | 0 | 100 | 0,000102102,
100 | 0 | 100 | 0 | 0 | 0 | 100 | 0 | 0,010121022,
100 | 100 | 0 | 0 | 100 | 100 | 100 | 0 | 0,001200021,
27 | 62900 | 23 | 25 | 0 | 23 | 0 | 0 | 0,000020121,
80 | 77 | 156 | 74 | 0 | 0 | 0 | 0 | 77,000021210,
8865 | 27 | 0 | 1909 | 0 | 1016 | 0 | 0 | 5300,001020210,
15024 | 23592 | 32262 | 16080 | 0 | 14632 | 30436 | 18615 | 0,000020001,
100 | 100 | 0 | 0 | 100 | 100 | 100 | 0 | 0,002100021,
100 | 0 | 0 | 0 | 100 | 100 | 0 | 0 | 0,012100221,
100 | 100 | 0 | 0 | 0 | 0 | 0 | 100 | 0,002212101,
100 | 100 | 0 | 0 | 0 | 0 | 100 | 0 | 0,002211012,
100 | 0 | 0 | 0 | 0 | 100 | 0 | 100 | 0,012210201,
100 | 100 | 100 | 0 | 0 | 0 | 100 | 0 | 100,000112020,
0 | 100 | 0 | 100 | 100 | 100 | 0 | 100 | 0,102000201,
100 | 100 | 100 | 0 | 0 | 0 | 0 | 0 | 0,000212112,
100 | 0 | 100 | 0 | 0 | 0 | 0 | 0 | 100,010122120,
100 | 100 | 0 | 0 | 0 | 0 | 0 | 0 | 100,002112120,
100 | 100 | 0 | 0 | 100 | 0 | 0 | 0 | 0,002201211,
100 | 0 | 0 | 0 | 0 | 100 | 100 | 0 | 0,011220021,
15231 | 52 | 0 | 43 | 0 | 45 | 0 | 53 | 0,001020102,
45958 | 23 | 15 | 21 | 0 | 26 | 0 | 0 | 0,000020112,
100 | 100 | 100 | 100 | 0 | 0 | 0 | 100 | 0,000021201,
100 | 100 | 0 | 0 | 100 | 0 | 0 | 0 | 0,002101122,
100 | 100 | 0 | 100 | 100 | 0 | 0 | 0 | 100,001002120,
100 | 0 | 0 | 0 | 100 | 100 | 0 | 0 | 0,012100212,
100 | 100 | 0 | 0 | 100 | 0 | 100 | 100 | 0,002101002,
100 | 100 | 0 | 0 | 100 | 0 | 0 | 0 | 0,002102211,
100 | 100 | 0 | 0 | 0 | 0 | 0 | 0 | 100,002211120,
0 | 100 | 0 | 100 | 100 | 100 | 0 | 100 | 0,101000202,
100 | 0 | 100 | 0 | 0 | 0 | 0 | 100 | 0,010112202,
100 | 100 | 0 | 0 | 0 | 0 | 100 | 0 | 0,001211022,
100 | 100 | 0 | 0 | 100 | 0 | 0 | 0 | 0,001102221,
0 | 100 | 0 | 0 | 0 | 100 | 0 | 100 | 0,102110202,
100 | 100 | 100 | 0 | 0 | 0 | 0 | 0 | 0,000212121,
100 | 100 | 100 | 0 | 0 | 0 | 100 | 100 | 0,000212001,
100 | 100 | 0 | 0 | 100 | 100 | 100 | 0 | 0,001200012,
100 | 100 | 100 | 0 | 100 | 0 | 100 | 0 | 0,000101022,
