available,combination,
135135135,101020122,
012350123,000010122,
134134134,102001212,
012356701,000010002,
012460124,000102021,
018018018,002112210,
046046046,011202012,
013580135,001010220,
013580135,002010210,
000000000,011121222,
012380123,000021120,
014780147,002101200,
000000000,012121212,
137137137,101021202,
057057057,012110202,
015680156,002110020,
012370123,000011202,
017017017,002112201,
028028028,010122210,
012470124,000102201,
046046046,011202021,
111111111,102221211,
018018018,001112220,
013780137,001021200,
012670126,000112002,
012012012,000112122,
137137137,101022201,
000000000,011112222,
016016016,001122021,
000000000,012111222,
016016016,002112021,
013570135,001010202,
014670146,001102002,
012356801,000020010,
013013013,001021212,
012370123,000021102,
013580135,001020120,
014680146,002101020,
014014014,001102122,
012350123,000010212,
027027027,010122102,
012480124,000102210,
012470124,000102102,
026026026,010121022,
000000000,011122122,
012350123,000020121,
012380123,000021210,
013580135,001020210,
012356701,000020001,
014560145,002100021,
045045045,012100221,
444444444,112101222,
012680126,000112020,
134571345,102000201,
028028028,010122120,
018018018,002112120,
013570135,001020102,
012350123,000020112,
012370123,000021201,
014014014,002101122,
045045045,012100212,
444444444,111102222,
014670146,002101002,
014014014,002102211,
134571345,101000202,
027027027,010112202,
014014014,001102221,
012460124,000101022,
057057057,011120202,
014780147,001202100,
068068068,011221020,
017017017,001122102,
012340123,000002112,
012346801,000001020,
111111111,102211212,
016016016,001212021,
013480134,002001210,
000000000,011222112,
444444444,111202122,
024024024,010102122,
137137137,101012202,
111111111,102221121,
016016016,001121022,
111111111,202111212,
014014014,001201122,
014014014,001202211,
013570135,001020201,
000000000,011211222,
012340123,000002121,
016016016,001212012,
057057057,021220101,
014670146,001201002,
045045045,011200212,
014014014,001202121,
014670146,001202001,
045045045,011200221,
012360123,000012021,
111111111,102221112,
012340123,000001122,
012340123,000002211,
014014014,002102121,
157157157,102210102,
056056056,011210022,
017017017,001112202,
018018018,001122120,
024024024,010102221,
014680146,001201020,
014014014,001202112,
000000000,011222121,
016016016,001122012,
000000000,011212212,
014680146,002102010,
048048048,012101220,
012347801,000002100,
000000000,021221211,
047047047,011201202,
024024024,010102212,
000000000,012112221,
015015015,001120122,
045045045,011200122,
013013013,002011212,
012380123,000012120,
145145145,102200112,
015670156,001120002,
012345601,000000012,
012340123,000001221,
777777777,111122202,
000000000,011212221,
046046046,012201021,
014680146,001202010,
048048048,011201220,
018018018,001121220,
014580145,001100220,
145145145,102200121,
026026026,010112022,
555555555,112210212,
012345601,000000021,
111111111,102211122,
111111111,102212211,
012360123,000011022,
000000000,021221112,
047047047,012202101,
046046046,012201012,
047047047,011202201,
015680156,001120020,
000000000,021221121,
017017017,001122201,
012347801,000001200,
000000000,011212122,
000000000,022211211,
134134134,101002212,
012370123,000012102,
024680246,010102020,
111111111,101112222,
048048048,012201120,
048048048,011202210,
111111111,102222111,
014570145,001100202,
018018018,001122210,
013013013,002011221,
555555555,112220112,
012340123,000001212,
147147147,101102202,
134134134,101002221,
111111111,102211221,
012380123,000012210,
013450134,002000211,
047047047,012201102,
111111111,101122122,
111111111,102121122,
111111111,102122211,
015670156,001210002,
000000000,021211212,
555555555,112210122,
014570145,001200201,
018018018,002221110,
015015015,001120212,
017017017,001211202,
777777777,111212202,
015015015,002210211,
134134134,101002122,
057057057,011220201,
045045045,012200121,
017017017,002221101,
015015015,001120221,
147147147,101202102,
045045045,012200112,
047047047,012201201,
111111111,102111222,
147147147,102201102,
018018018,001221120,
555555555,112120212,
111111111,101122221,
111111111,102122112,
017017017,001212201,
015015015,002210121,
018018018,002211210,
145145145,102100212,
111111111,102212121,
015680156,001210020,
014570145,001200102,
016016016,002221011,
017017017,001121202,
777777777,112211202,
015015015,002210112,
017017017,002211201,
018018018,001211220,
111111111,102212112,
016016016,001221012,
057057057,011220102,
012012012,000121212,
045045045,012200211,
014580145,001200120,
057057057,011210202,
057057057,021210201,
012680126,000212010,
056056056,011220012,
000000000,011221221,
057057057,012220101,
014014014,001201212,
014570145,002200101,
444444444,111202212,
012470124,000202101,
111111111,101122212,
017017017,002211102,
018018018,001212210,
000000000,011221212,
014780147,001201200,
014560145,001200021,
444444444,112201221,
111111111,102121221,
017017017,002212101,
016016016,002211012,
057057057,012210201,
000000000,011221122,
000000000,011222211,
012012012,000212112,
000000000,012221211,
014014014,002201211,
056056056,011220021,
111111111,102121212,
444444444,112201212,
111111111,101121222,
013480134,001002120,
018018018,002211120,
016016016,001211022,
157157157,102110202,
012012012,000212121,
012670126,000212001,
014560145,001200012,
